nama_pelapor,kecamatan,desa,latitude,longitude,jenis_hama,tanggal_pelaporan,tingkat_kerusakan,foto_bukti,status_penanganan
"Ahmad Setiawan",Ajung,Ajung,-8.21045,113.68512,Wereng,2025-11-10 09:12:34,sedang,images/dummy/hama_001.jpg,dalam proses
"Siti Aisyah",Ajung,Klompangan,-8.19873,113.71234,Tikus,2025-10-28 14:22:11,ringan,images/dummy/hama_002.jpg,belum ditangani
"Budi Santoso",Ajung,Rowoindah,-8.22561,113.67219,Ulat Grayak,2025-09-17 07:45:03,berat,images/dummy/hama_003.jpg,selesai
"Dewi Lestari",Ambulu,Ambulu,-8.37912,113.59541,Keong Mas,2025-11-12 16:31:55,sedang,images/dummy/hama_004.jpg,dalam proses
"Rizki Maulana",Ambulu,Sumberejo,-8.36578,113.62345,Wereng,2025-10-05 10:05:27,ringan,images/dummy/hama_005.jpg,belum ditangani
"Nisa Rahma",Ambulu,Pontang,-8.38845,113.60673,Penggerek Batang,2025-08-21 08:49:39,berat,images/dummy/hama_006.jpg,selesai
"Galih Pratama",Arjasa,Arjasa,-8.08234,113.80512,Blas Padi,2025-09-29 12:41:16,sedang,images/dummy/hama_007.jpg,dalam proses
"Lina Marlina",Arjasa,Biting,-8.09671,113.79354,Wereng,2025-07-04 15:12:02,ringan,images/dummy/hama_008.jpg,belum ditangani
"Andi Saputra",Arjasa,Kamal,-8.07429,113.82845,Ulat Grayak,2025-06-18 09:08:47,berat,images/dummy/hama_009.jpg,selesai
"Rina Kurnia",Balung,Balung Kidul,-8.31074,113.65127,Tikus,2025-11-03 11:22:18,sedang,images/dummy/hama_010.jpg,dalam proses
"Bayu Nugroho",Balung,Balung Kulon,-8.29863,113.64793,Wereng,2025-10-14 13:47:31,ringan,images/dummy/hama_011.jpg,belum ditangani
"Fitri Handayani",Balung,Balung Lor,-8.28751,113.65984,Penggerek Batang,2025-07-26 08:15:40,berat,images/dummy/hama_012.jpg,selesai
"Slamet Riyadi",Bangsalsari,Bangsalsari,-8.20893,113.53671,Wereng,2025-11-06 10:34:22,sedang,images/dummy/hama_013.jpg,dalam proses
"Yuni Dwi",Bangsalsari,Gambirono,-8.22235,113.52384,Blas Padi,2025-09-08 07:59:58,ringan,images/dummy/hama_014.jpg,belum ditangani
"Fajar Ramadhan",Bangsalsari,Tisnogambar,-8.19674,113.54812,Ulat Grayak,2025-06-25 16:05:19,berat,images/dummy/hama_015.jpg,selesai
"Teguh Widodo",Gumukmas,Gumukmas,-8.26417,113.61128,Tikus,2025-10-19 09:41:36,sedang,images/dummy/hama_016.jpg,dalam proses
"Sari Puspita",Gumukmas,Bagorejo,-8.25359,113.62873,Wereng,2025-08-30 11:57:44,ringan,images/dummy/hama_017.jpg,belum ditangani
